dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,DepthAnythingV2-vitl,1000,sf,25.5,176.13,61.87
ambiguous,DepthAnythingV2-vitl,1000,sf_ro,22.08,176.13,71.09
ambiguous,DepthAnythingV2-vitl,1000,sf_shift,28.67,176.13,54.54
ambiguous,DepthAnythingV2-vitl,1000,sf_shift_ro,23.43,176.13,63.7
ambiguous,DepthAnythingV2-vits,10,calib,11.1,62.54,46.95
ambiguous,DepthAnythingV2-vits,10,calib_ro,6.69,62.54,49.82
ambiguous,DepthAnythingV2-vits,10,calib_shift,47.1,62.54,57.62
ambiguous,DepthAnythingV2-vits,10,calib_shift_ro,32.98,62.54,66.16
ambiguous,DepthAnythingV2-vits,10,sf,17.89,62.54,48.8
ambiguous,DepthAnythingV2-vits,10,sf_ro,16.03,62.54,64.79
ambiguous,DepthAnythingV2-vits,10,sf_shift,8.45,62.54,23.3
ambiguous,DepthAnythingV2-vits,10,sf_shift_ro,12.91,62.54,38.18
ambiguous,DepthAnythingV2-vits,100,calib,13.84,62.54,53.22
ambiguous,DepthAnythingV2-vits,100,calib_ro,6.88,62.54,51.76
ambiguous,DepthAnythingV2-vits,100,calib_shift,56.16,62.54,64.52
ambiguous,DepthAnythingV2-vits,100,calib_shift_ro,34.08,62.54,68.46
ambiguous,DepthAnythingV2-vits,100,sf,20.22,62.54,56.39
ambiguous,DepthAnythingV2-vits,100,sf_ro,16.81,62.54,67.49
ambiguous,DepthAnythingV2-vits,100,sf_shift,17.56,62.54,42.91
ambiguous,DepthAnythingV2-vits,100,sf_shift_ro,17.48,62.54,57.19
ambiguous,DepthAnythingV2-vits,500,calib,16.19,62.54,56.7
ambiguous,DepthAnythingV2-vits,500,calib_ro,6.92,62.54,51.98
ambiguous,DepthAnythingV2-vits,500,calib_shift,59.48,62.54,66.26
ambiguous,DepthAnythingV2-vits,500,calib_shift_ro,34.06,62.54,68.75
ambiguous,DepthAnythingV2-vits,500,sf,20.84,62.54,59.36
ambiguous,DepthAnythingV2-vits,500,sf_ro,16.93,62.54,68.27
ambiguous,DepthAnythingV2-vits,500,sf_shift,24.36,62.54,52.25
ambiguous,DepthAnythingV2-vits,500,sf_shift_ro,19.58,62.54,62.35
ambiguous,DepthAnythingV2-vits,1000,calib,17.66,62.54,58.34
ambiguous,DepthAnythingV2-vits,1000,calib_ro,6.94,62.54,52.02
ambiguous,DepthAnythingV2-vits,1000,calib_shift,60.71,62.54,66.78
ambiguous,DepthAnythingV2-vits,1000,calib_shift_ro,34.0,62.54,68.74
ambiguous,DepthAnythingV2-vits,1000,sf,20.83,62.54,60.39
ambiguous,DepthAnythingV2-vits,1000,sf_ro,16.79,62.54,68.59
ambiguous,DepthAnythingV2-vits,1000,sf_shift,26.63,62.54,55.18
ambiguous,DepthAnythingV2-vits,1000,sf_shift_ro,20.4,62.54,63.78
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib,54.24,58.09,60.52
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,44.25,58.09,64.47
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,60.48,58.09,60.12
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,52.37,58.09,74.57
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf,50.31,58.09,59.65
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,42.42,58.09,76.2
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,10.72,58.09,23.5
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,18.88,58.09,38.68
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib,60.33,58.09,64.77
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,45.78,58.09,66.01
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,68.18,58.09,65.74
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,54.12,58.09,76.32
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf,56.33,58.09,65.29
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,43.97,58.09,77.99
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,24.03,58.09,43.79
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,27.44,58.09,59.7
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib,62.83,58.09,66.24
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,46.23,58.09,66.18
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,70.55,58.09,66.79
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,54.46,58.09,76.39
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf,57.95,58.09,66.82
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,44.16,58.09,78.33
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,32.95,58.09,52.88
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,30.38,58.09,65.64
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,63.34,58.09,66.71
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,46.35,58.09,66.18
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,71.2,58.09,67.1
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,54.44,58.09,76.39
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,58.65,58.09,67.3
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,44.19,58.09,78.44
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,36.31,58.09,55.9
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,31.55,58.09,67.53
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib,15.72,61.88,48.76
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,10.69,61.88,51.13
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,65.82,61.88,62.05
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,63.11,61.88,81.17
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf,22.52,61.88,50.47
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,22.03,61.88,66.76
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,12.09,61.88,24.11
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,23.78,61.88,41.72
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib,18.35,61.88,54.71
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,10.97,61.88,52.9
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,71.98,61.88,66.29
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,64.1,61.88,82.26
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf,24.24,61.88,58.08
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,22.89,61.88,69.02
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,26.06,61.88,43.72
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,34.18,61.88,62.42
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib,20.23,61.88,57.86
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,11.06,61.88,53.16
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,73.63,61.88,67.01
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,64.29,61.88,82.29
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf,24.73,61.88,60.93
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,22.99,61.88,69.55
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,35.43,61.88,53.07
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,38.24,61.88,68.5
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib,21.3,61.88,59.28
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,11.12,61.88,53.19
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,74.0,61.88,67.2
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,64.34,61.88,82.3
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf,24.84,61.88,62.0
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,22.91,61.88,69.7
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,38.8,61.88,56.0
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,39.82,61.88,70.35
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,54.24,67.14,60.52
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,44.25,67.14,64.47
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,60.48,67.14,60.12
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,52.38,67.14,74.58
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,60.33,67.14,64.77
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,45.78,67.14,66.01
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,68.18,67.14,65.75
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,54.12,67.14,76.32
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,62.83,67.14,66.24
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,46.23,67.14,66.18
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,70.55,67.14,66.79
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,54.46,67.14,76.39
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,63.34,67.14,66.71
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,46.35,67.14,66.18
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,71.2,67.14,67.1
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,54.44,67.14,76.39
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,15.72,70.19,48.76
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,10.69,70.19,51.13
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,65.82,70.19,62.05
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,63.11,70.19,81.17
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,18.35,70.19,54.71
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,10.97,70.19,52.9
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,71.98,70.19,66.29
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,64.1,70.19,82.26
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,20.23,70.19,57.86
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,11.06,70.19,53.16
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,73.63,70.19,67.01
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,64.29,70.19,82.29
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,21.3,70.19,59.28
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,11.12,70.19,53.19
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,74.0,70.19,67.2
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,64.34,70.19,82.3
ambiguous,DepthPro-vitl,10,calib,62.31,190.68,62.54
ambiguous,DepthPro-vitl,10,calib_ro,54.64,190.68,72.08
ambiguous,DepthPro-vitl,10,calib_shift,64.8,190.68,62.12
ambiguous,DepthPro-vitl,10,calib_shift_ro,60.28,190.68,82.26
ambiguous,DepthPro-vitl,10,mdecalib,13.96,190.68,48.87
ambiguous,DepthPro-vitl,10,mdecalib_ro,13.6,190.68,61.46
ambiguous,DepthPro-vitl,10,mdecalib_shift,16.79,190.68,51.59
ambiguous,DepthPro-vitl,10,mdecalib_shift_ro,17.85,190.68,75.92
ambiguous,DepthPro-vitl,10,sf,58.63,190.68,62.16
ambiguous,DepthPro-vitl,10,sf_ro,51.99,190.68,81.84
ambiguous,DepthPro-vitl,10,sf_shift,13.07,190.68,24.01
ambiguous,DepthPro-vitl,10,sf_shift_ro,22.98,190.68,40.55
ambiguous,DepthPro-vitl,100,calib,66.5,190.68,65.45
ambiguous,DepthPro-vitl,100,calib_ro,56.0,190.68,73.3
ambiguous,DepthPro-vitl,100,calib_shift,71.05,190.68,66.18
ambiguous,DepthPro-vitl,100,calib_shift_ro,61.42,190.68,83.29
ambiguous,DepthPro-vitl,100,mdecalib,15.13,190.68,53.42
ambiguous,DepthPro-vitl,100,mdecalib_ro,13.95,190.68,63.04
ambiguous,DepthPro-vitl,100,mdecalib_shift,18.04,190.68,56.83
ambiguous,DepthPro-vitl,100,mdecalib_shift_ro,18.14,190.68,77.2
ambiguous,DepthPro-vitl,100,sf,62.85,190.68,66.17
ambiguous,DepthPro-vitl,100,sf_ro,53.44,190.68,83.28
ambiguous,DepthPro-vitl,100,sf_shift,25.88,190.68,43.97
ambiguous,DepthPro-vitl,100,sf_shift_ro,34.38,190.68,62.54
ambiguous,DepthPro-vitl,500,calib,68.23,190.68,66.55
ambiguous,DepthPro-vitl,500,calib_ro,56.19,190.68,73.41
ambiguous,DepthPro-vitl,500,calib_shift,72.6,190.68,67.02
ambiguous,DepthPro-vitl,500,calib_shift_ro,61.62,190.68,83.34
ambiguous,DepthPro-vitl,500,mdecalib,15.5,190.68,55.62
ambiguous,DepthPro-vitl,500,mdecalib_ro,14.11,190.68,63.21
ambiguous,DepthPro-vitl,500,mdecalib_shift,18.3,190.68,58.42
ambiguous,DepthPro-vitl,500,mdecalib_shift_ro,18.17,190.68,77.29
ambiguous,DepthPro-vitl,500,sf,64.1,190.68,67.17
ambiguous,DepthPro-vitl,500,sf_ro,53.56,190.68,83.6
ambiguous,DepthPro-vitl,500,sf_shift,34.86,190.68,52.95
ambiguous,DepthPro-vitl,500,sf_shift_ro,38.8,190.68,69.26
ambiguous,DepthPro-vitl,1000,calib,68.58,190.68,66.9
ambiguous,DepthPro-vitl,1000,calib_ro,56.28,190.68,73.42
ambiguous,DepthPro-vitl,1000,calib_shift,72.98,190.68,67.27
ambiguous,DepthPro-vitl,1000,calib_shift_ro,61.64,190.68,83.34
ambiguous,DepthPro-vitl,1000,mdecalib,15.68,190.68,56.6
ambiguous,DepthPro-vitl,1000,mdecalib_ro,14.16,190.68,63.22
ambiguous,DepthPro-vitl,1000,mdecalib_shift,18.44,190.68,59.02
ambiguous,DepthPro-vitl,1000,mdecalib_shift_ro,18.18,190.68,77.25
ambiguous,DepthPro-vitl,1000,sf,64.26,190.68,67.48
ambiguous,DepthPro-vitl,1000,sf_ro,53.62,190.68,83.66
ambiguous,DepthPro-vitl,1000,sf_shift,38.25,190.68,56.14
ambiguous,DepthPro-vitl,1000,sf_shift_ro,40.42,190.68,71.49
ambiguous,DepthProCalib-vitl,10,calib,62.25,188.16,62.5
ambiguous,DepthProCalib-vitl,10,calib_ro,54.69,188.16,72.11
ambiguous,DepthProCalib-vitl,10,calib_shift,64.67,188.16,62.07
ambiguous,DepthProCalib-vitl,10,calib_shift_ro,60.35,188.16,82.25
ambiguous,DepthProCalib-vitl,100,calib,66.52,188.16,65.4
ambiguous,DepthProCalib-vitl,100,calib_ro,55.99,188.16,73.29
ambiguous,DepthProCalib-vitl,100,calib_shift,70.84,188.16,66.19
ambiguous,DepthProCalib-vitl,100,calib_shift_ro,61.46,188.16,83.31
ambiguous,DepthProCalib-vitl,500,calib,68.33,188.16,66.54
ambiguous,DepthProCalib-vitl,500,calib_ro,56.16,188.16,73.41
ambiguous,DepthProCalib-vitl,500,calib_shift,72.58,188.16,67.09
ambiguous,DepthProCalib-vitl,500,calib_shift_ro,61.5,188.16,83.38
ambiguous,DepthProCalib-vitl,1000,calib,68.85,188.16,66.87
ambiguous,DepthProCalib-vitl,1000,calib_ro,56.18,188.16,73.44
ambiguous,DepthProCalib-vitl,1000,calib_shift,72.9,188.16,67.32
ambiguous,DepthProCalib-vitl,1000,calib_shift_ro,61.51,188.16,83.37
ambiguous,MapAnything-map-anything,10,calib,57.74,314.98,61.55
ambiguous,MapAnything-map-anything,10,calib_ro,49.25,314.98,68.94
ambiguous,MapAnything-map-anything,10,calib_shift,64.14,314.98,62.04
ambiguous,MapAnything-map-anything,10,calib_shift_ro,59.8,314.98,80.0
ambiguous,MapAnything-map-anything,10,mdecalib,22.65,314.98,53.04
ambiguous,MapAnything-map-anything,10,mdecalib_ro,21.41,314.98,65.39
ambiguous,MapAnything-map-anything,10,mdecalib_shift,22.17,314.98,53.91
ambiguous,MapAnything-map-anything,10,mdecalib_shift_ro,21.69,314.98,75.64
ambiguous,MapAnything-map-anything,10,sf,54.77,314.98,61.45
ambiguous,MapAnything-map-anything,10,sf_ro,49.9,314.98,79.87
ambiguous,MapAnything-map-anything,10,sf_shift,11.88,314.98,23.54
ambiguous,MapAnything-map-anything,10,sf_shift_ro,21.49,314.98,39.33
ambiguous,MapAnything-map-anything,100,calib,62.24,314.98,65.02
ambiguous,MapAnything-map-anything,100,calib_ro,50.26,314.98,70.16
ambiguous,MapAnything-map-anything,100,calib_shift,70.13,314.98,66.44
ambiguous,MapAnything-map-anything,100,calib_shift_ro,61.46,314.98,81.12
ambiguous,MapAnything-map-anything,100,mdecalib,23.99,314.98,57.21
ambiguous,MapAnything-map-anything,100,mdecalib_ro,22.0,314.98,66.88
ambiguous,MapAnything-map-anything,100,mdecalib_shift,24.55,314.98,59.11
ambiguous,MapAnything-map-anything,100,mdecalib_shift_ro,22.66,314.98,77.13
ambiguous,MapAnything-map-anything,100,sf,60.21,314.98,66.15
ambiguous,MapAnything-map-anything,100,sf_ro,51.05,314.98,81.74
ambiguous,MapAnything-map-anything,100,sf_shift,24.42,314.98,43.66
ambiguous,MapAnything-map-anything,100,sf_shift_ro,31.92,314.98,60.39
ambiguous,MapAnything-map-anything,500,calib,64.52,314.98,66.44
ambiguous,MapAnything-map-anything,500,calib_ro,50.38,314.98,70.41
ambiguous,MapAnything-map-anything,500,calib_shift,72.45,314.98,67.42
ambiguous,MapAnything-map-anything,500,calib_shift_ro,61.53,314.98,81.17
ambiguous,MapAnything-map-anything,500,mdecalib,24.52,314.98,59.2
ambiguous,MapAnything-map-anything,500,mdecalib_ro,22.05,314.98,67.14
ambiguous,MapAnything-map-anything,500,mdecalib_shift,25.27,314.98,60.66
ambiguous,MapAnything-map-anything,500,mdecalib_shift_ro,22.8,314.98,77.25
ambiguous,MapAnything-map-anything,500,sf,61.59,314.98,67.39
ambiguous,MapAnything-map-anything,500,sf_ro,51.35,314.98,82.19
ambiguous,MapAnything-map-anything,500,sf_shift,32.85,314.98,52.37
ambiguous,MapAnything-map-anything,500,sf_shift_ro,36.04,314.98,66.62
ambiguous,MapAnything-map-anything,1000,calib,65.01,314.98,66.9
ambiguous,MapAnything-map-anything,1000,calib_ro,50.55,314.98,70.47
ambiguous,MapAnything-map-anything,1000,calib_shift,72.97,314.98,67.68
ambiguous,MapAnything-map-anything,1000,calib_shift_ro,61.58,314.98,81.18
ambiguous,MapAnything-map-anything,1000,mdecalib,24.78,314.98,59.85
ambiguous,MapAnything-map-anything,1000,mdecalib_ro,22.11,314.98,67.16
ambiguous,MapAnything-map-anything,1000,mdecalib_shift,25.42,314.98,61.22
ambiguous,MapAnything-map-anything,1000,mdecalib_shift_ro,22.79,314.98,77.25
ambiguous,MapAnything-map-anything,1000,sf,61.7,314.98,67.76
ambiguous,MapAnything-map-anything,1000,sf_ro,51.47,314.98,82.3
ambiguous,MapAnything-map-anything,1000,sf_shift,35.53,314.98,55.32
ambiguous,MapAnything-map-anything,1000,sf_shift_ro,37.41,314.98,68.57
ambiguous,MapAnythingCalib-map-anything,10,calib,60.14,319.7,62.32
ambiguous,MapAnythingCalib-map-anything,10,calib_ro,53.07,319.7,70.78
ambiguous,MapAnythingCalib-map-anything,10,calib_shift,65.17,319.7,62.18
ambiguous,MapAnythingCalib-map-anything,10,calib_shift_ro,61.37,319.7,80.26
ambiguous,MapAnythingCalib-map-anything,100,calib,64.6,319.7,65.64
ambiguous,MapAnythingCalib-map-anything,100,calib_ro,53.8,319.7,72.14
ambiguous,MapAnythingCalib-map-anything,100,calib_shift,71.53,319.7,66.58
ambiguous,MapAnythingCalib-map-anything,100,calib_shift_ro,62.87,319.7,81.4
ambiguous,MapAnythingCalib-map-anything,500,calib,66.22,319.7,66.8
ambiguous,MapAnythingCalib-map-anything,500,calib_ro,53.96,319.7,72.4
ambiguous,MapAnythingCalib-map-anything,500,calib_shift,73.27,319.7,67.44
ambiguous,MapAnythingCalib-map-anything,500,calib_shift_ro,63.05,319.7,81.45
ambiguous,MapAnythingCalib-map-anything,1000,calib,66.89,319.7,67.22
ambiguous,MapAnythingCalib-map-anything,1000,calib_ro,54.01,319.7,72.41
ambiguous,MapAnythingCalib-map-anything,1000,calib_shift,73.42,319.7,67.66
ambiguous,MapAnythingCalib-map-anything,1000,calib_shift_ro,63.08,319.7,81.44
ambiguous,Metric3DV2-vit_giant2,10,calib,59.86,668.89,61.98
ambiguous,Metric3DV2-vit_giant2,10,calib_ro,50.42,668.89,66.92
ambiguous,Metric3DV2-vit_giant2,10,calib_shift,62.45,668.89,60.77
ambiguous,Metric3DV2-vit_giant2,10,calib_shift_ro,54.86,668.89,74.0
ambiguous,Metric3DV2-vit_giant2,10,sf,56.42,668.89,61.76
ambiguous,Metric3DV2-vit_giant2,10,sf_ro,47.4,668.89,77.17
ambiguous,Metric3DV2-vit_giant2,10,sf_shift,11.41,668.89,23.19
ambiguous,Metric3DV2-vit_giant2,10,sf_shift_ro,19.72,668.89,39.21
ambiguous,Metric3DV2-vit_giant2,100,calib,66.45,668.89,65.87
ambiguous,Metric3DV2-vit_giant2,100,calib_ro,51.78,668.89,68.26
