dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,DepthAnythingV2-vitl,100,sf_shift,22.39,177.55,50.32
ambiguous,DepthAnythingV2-vitl,100,sf_shift_ro,18.49,177.55,48.17
ambiguous,DepthAnythingV2-vitl,500,calib,7.06,177.55,15.7
ambiguous,DepthAnythingV2-vitl,500,calib_ro,17.55,177.55,46.21
ambiguous,DepthAnythingV2-vitl,500,calib_shift,43.28,177.55,53.41
ambiguous,DepthAnythingV2-vitl,500,calib_shift_ro,35.69,177.55,54.17
ambiguous,DepthAnythingV2-vitl,500,sf,31.46,177.55,65.89
ambiguous,DepthAnythingV2-vitl,500,sf_ro,26.67,177.55,58.46
ambiguous,DepthAnythingV2-vitl,500,sf_shift,28.58,177.55,58.42
ambiguous,DepthAnythingV2-vitl,500,sf_shift_ro,21.57,177.55,52.33
ambiguous,DepthAnythingV2-vitl,1000,calib,7.85,177.55,16.97
ambiguous,DepthAnythingV2-vitl,1000,calib_ro,17.57,177.55,46.22
ambiguous,DepthAnythingV2-vitl,1000,calib_shift,45.25,177.55,56.03
ambiguous,DepthAnythingV2-vitl,1000,calib_shift_ro,35.78,177.55,54.19
ambiguous,DepthAnythingV2-vitl,1000,sf,31.82,177.55,66.52
ambiguous,DepthAnythingV2-vitl,1000,sf_ro,26.65,177.55,58.52
ambiguous,DepthAnythingV2-vitl,1000,sf_shift,30.84,177.55,61.07
ambiguous,DepthAnythingV2-vitl,1000,sf_shift_ro,22.64,177.55,53.57
ambiguous,DepthAnythingV2-vits,10,calib,21.24,63.4,54.25
ambiguous,DepthAnythingV2-vits,10,calib_ro,15.28,63.4,43.88
ambiguous,DepthAnythingV2-vits,10,calib_shift,44.49,63.4,60.93
ambiguous,DepthAnythingV2-vits,10,calib_shift_ro,30.14,63.4,49.75
ambiguous,DepthAnythingV2-vits,10,sf,25.99,63.4,57.65
ambiguous,DepthAnythingV2-vits,10,sf_ro,23.43,63.4,54.92
ambiguous,DepthAnythingV2-vits,10,sf_shift,9.91,63.4,31.22
ambiguous,DepthAnythingV2-vits,10,sf_shift_ro,11.48,63.4,35.56
ambiguous,DepthAnythingV2-vits,100,calib,24.1,63.4,61.09
ambiguous,DepthAnythingV2-vits,100,calib_ro,15.75,63.4,44.96
ambiguous,DepthAnythingV2-vits,100,calib_shift,49.19,63.4,66.57
ambiguous,DepthAnythingV2-vits,100,calib_shift_ro,31.24,63.4,51.41
ambiguous,DepthAnythingV2-vits,100,sf,28.08,63.4,63.67
ambiguous,DepthAnythingV2-vits,100,sf_ro,24.04,63.4,56.72
ambiguous,DepthAnythingV2-vits,100,sf_shift,20.33,63.4,50.51
ambiguous,DepthAnythingV2-vits,100,sf_shift_ro,15.85,63.4,47.45
ambiguous,DepthAnythingV2-vits,500,calib,25.77,63.4,65.04
ambiguous,DepthAnythingV2-vits,500,calib_ro,15.91,63.4,45.07
ambiguous,DepthAnythingV2-vits,500,calib_shift,50.67,63.4,67.87
ambiguous,DepthAnythingV2-vits,500,calib_shift_ro,31.99,63.4,51.54
ambiguous,DepthAnythingV2-vits,500,sf,28.58,63.4,65.81
ambiguous,DepthAnythingV2-vits,500,sf_ro,24.1,63.4,57.04
ambiguous,DepthAnythingV2-vits,500,sf_shift,26.84,63.4,59.26
ambiguous,DepthAnythingV2-vits,500,sf_shift_ro,17.62,63.4,50.88
ambiguous,DepthAnythingV2-vits,1000,calib,26.25,63.4,66.46
ambiguous,DepthAnythingV2-vits,1000,calib_ro,15.91,63.4,45.06
ambiguous,DepthAnythingV2-vits,1000,calib_shift,51.35,63.4,68.18
ambiguous,DepthAnythingV2-vits,1000,calib_shift_ro,32.1,63.4,51.57
ambiguous,DepthAnythingV2-vits,1000,sf,28.99,63.4,66.45
ambiguous,DepthAnythingV2-vits,1000,sf_ro,24.16,63.4,57.09
ambiguous,DepthAnythingV2-vits,1000,sf_shift,28.78,63.4,61.65
ambiguous,DepthAnythingV2-vits,1000,sf_shift_ro,18.68,63.4,52.14
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib,47.43,59.8,63.43
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,40.26,59.8,52.27
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,50.32,59.8,62.06
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,42.31,59.8,56.33
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf,46.38,59.8,63.05
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,39.09,59.8,59.3
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,13.73,59.8,31.31
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,17.83,59.8,36.42
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib,49.97,59.8,66.9
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,41.12,59.8,52.91
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,53.62,59.8,66.79
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,44.09,59.8,57.5
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf,49.19,59.8,67.41
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,39.97,59.8,60.48
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,26.89,59.8,51.18
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,26.1,59.8,49.95
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib,51.2,59.8,68.26
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,41.35,59.8,52.98
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,54.6,59.8,67.83
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,44.42,59.8,57.66
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf,49.89,59.8,68.67
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,40.02,59.8,60.6
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,34.14,59.8,59.19
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,29.68,59.8,54.25
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,51.72,59.8,68.67
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,41.35,59.8,53.0
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,54.81,59.8,68.13
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,44.48,59.8,57.66
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,50.31,59.8,69.05
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,40.1,59.8,60.65
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,37.0,59.8,61.83
ambiguous,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,30.83,59.8,55.61
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib,21.29,63.94,54.45
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,14.84,63.94,42.18
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,50.5,63.94,62.28
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,45.04,63.94,57.85
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf,26.11,63.94,58.29
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,23.98,63.94,52.82
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,13.42,63.94,32.02
ambiguous,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,19.59,63.94,36.42
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib,23.52,63.94,60.64
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,15.38,63.94,43.37
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,53.96,63.94,66.82
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,46.38,63.94,58.97
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf,27.87,63.94,64.23
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,25.09,63.94,54.04
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,28.12,63.94,51.43
ambiguous,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,28.44,63.94,50.74
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib,24.71,63.94,64.23
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,15.54,63.94,43.44
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,54.68,63.94,67.9
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,46.92,63.94,59.03
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf,28.25,63.94,66.24
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,24.89,63.94,54.2
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,36.16,63.94,59.73
ambiguous,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,31.33,63.94,54.56
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib,25.39,63.94,65.72
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,15.49,63.94,43.43
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,55.0,63.94,68.15
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,46.93,63.94,59.05
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf,28.51,63.94,66.87
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,24.86,63.94,54.25
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,39.36,63.94,62.15
ambiguous,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,32.3,63.94,55.68
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,47.43,70.07,63.43
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,40.26,70.07,52.27
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,50.32,70.07,62.05
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,42.31,70.07,56.33
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,49.97,70.07,66.9
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,41.12,70.07,52.91
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,53.62,70.07,66.79
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,44.09,70.07,57.5
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,51.2,70.07,68.26
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,41.35,70.07,52.98
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,54.6,70.07,67.83
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,44.42,70.07,57.66
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,51.72,70.07,68.67
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,41.35,70.07,53.0
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,54.81,70.07,68.13
ambiguous,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,44.48,70.07,57.66
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,21.29,76.22,54.45
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,14.84,76.22,42.18
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,50.5,76.22,62.28
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,45.04,76.22,57.85
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,23.52,76.22,60.64
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,15.38,76.22,43.37
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,53.96,76.22,66.82
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,46.38,76.22,58.97
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,24.71,76.22,64.23
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,15.54,76.22,43.44
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,54.68,76.22,67.9
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,46.92,76.22,59.03
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,25.39,76.22,65.72
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,15.49,76.22,43.43
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,55.0,76.22,68.15
ambiguous,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,46.93,76.22,59.05
ambiguous,DepthPro-vitl,10,calib,48.99,215.75,63.98
ambiguous,DepthPro-vitl,10,calib_ro,40.57,215.75,53.59
ambiguous,DepthPro-vitl,10,calib_shift,49.67,215.75,61.96
ambiguous,DepthPro-vitl,10,calib_shift_ro,41.18,215.75,57.91
ambiguous,DepthPro-vitl,10,mdecalib,15.0,215.75,50.61
ambiguous,DepthPro-vitl,10,mdecalib_ro,13.0,215.75,47.51
ambiguous,DepthPro-vitl,10,mdecalib_shift,17.06,215.75,52.19
ambiguous,DepthPro-vitl,10,mdecalib_shift_ro,15.76,215.75,54.85
ambiguous,DepthPro-vitl,10,sf,46.09,215.75,63.16
ambiguous,DepthPro-vitl,10,sf_ro,38.18,215.75,61.1
ambiguous,DepthPro-vitl,10,sf_shift,14.09,215.75,30.84
ambiguous,DepthPro-vitl,10,sf_shift_ro,17.68,215.75,36.25
ambiguous,DepthPro-vitl,100,calib,51.61,215.75,67.22
ambiguous,DepthPro-vitl,100,calib_ro,41.68,215.75,54.36
ambiguous,DepthPro-vitl,100,calib_shift,53.33,215.75,66.63
ambiguous,DepthPro-vitl,100,calib_shift_ro,42.78,215.75,59.09
ambiguous,DepthPro-vitl,100,mdecalib,16.65,215.75,55.36
ambiguous,DepthPro-vitl,100,mdecalib_ro,13.47,215.75,48.33
ambiguous,DepthPro-vitl,100,mdecalib_shift,18.74,215.75,57.54
ambiguous,DepthPro-vitl,100,mdecalib_shift_ro,16.13,215.75,56.1
ambiguous,DepthPro-vitl,100,sf,49.62,215.75,67.67
ambiguous,DepthPro-vitl,100,sf_ro,39.51,215.75,62.44
ambiguous,DepthPro-vitl,100,sf_shift,27.23,215.75,51.07
ambiguous,DepthPro-vitl,100,sf_shift_ro,25.4,215.75,50.93
ambiguous,DepthPro-vitl,500,calib,52.46,215.75,68.39
ambiguous,DepthPro-vitl,500,calib_ro,41.78,215.75,54.43
ambiguous,DepthPro-vitl,500,calib_shift,54.4,215.75,67.79
ambiguous,DepthPro-vitl,500,calib_shift_ro,43.3,215.75,59.21
ambiguous,DepthPro-vitl,500,mdecalib,17.13,215.75,58.06
ambiguous,DepthPro-vitl,500,mdecalib_ro,13.53,215.75,48.39
ambiguous,DepthPro-vitl,500,mdecalib_shift,19.27,215.75,59.19
ambiguous,DepthPro-vitl,500,mdecalib_shift_ro,16.13,215.75,56.15
ambiguous,DepthPro-vitl,500,sf,50.33,215.75,68.78
ambiguous,DepthPro-vitl,500,sf_ro,39.49,215.75,62.67
ambiguous,DepthPro-vitl,500,sf_shift,34.58,215.75,58.99
ambiguous,DepthPro-vitl,500,sf_shift_ro,28.22,215.75,55.08
ambiguous,DepthPro-vitl,1000,calib,52.72,215.75,68.74
ambiguous,DepthPro-vitl,1000,calib_ro,41.82,215.75,54.42
ambiguous,DepthPro-vitl,1000,calib_shift,54.75,215.75,68.03
ambiguous,DepthPro-vitl,1000,calib_shift_ro,43.5,215.75,59.25
ambiguous,DepthPro-vitl,1000,mdecalib,17.38,215.75,59.06
ambiguous,DepthPro-vitl,1000,mdecalib_ro,13.62,215.75,48.4
ambiguous,DepthPro-vitl,1000,mdecalib_shift,19.42,215.75,59.79
ambiguous,DepthPro-vitl,1000,mdecalib_shift_ro,16.17,215.75,56.16
ambiguous,DepthPro-vitl,1000,sf,50.58,215.75,69.14
ambiguous,DepthPro-vitl,1000,sf_ro,39.49,215.75,62.71
ambiguous,DepthPro-vitl,1000,sf_shift,37.2,215.75,61.47
ambiguous,DepthPro-vitl,1000,sf_shift_ro,29.12,215.75,56.44
ambiguous,DepthProCalib-vitl,10,calib,48.94,219.64,63.92
ambiguous,DepthProCalib-vitl,10,calib_ro,40.49,219.64,53.55
ambiguous,DepthProCalib-vitl,10,calib_shift,49.69,219.64,61.92
ambiguous,DepthProCalib-vitl,10,calib_shift_ro,41.46,219.64,57.89
ambiguous,DepthProCalib-vitl,100,calib,51.52,219.64,67.23
ambiguous,DepthProCalib-vitl,100,calib_ro,41.61,219.64,54.33
ambiguous,DepthProCalib-vitl,100,calib_shift,53.38,219.64,66.65
ambiguous,DepthProCalib-vitl,100,calib_shift_ro,42.74,219.64,59.05
ambiguous,DepthProCalib-vitl,500,calib,52.51,219.64,68.37
ambiguous,DepthProCalib-vitl,500,calib_ro,41.82,219.64,54.37
ambiguous,DepthProCalib-vitl,500,calib_shift,54.38,219.64,67.76
ambiguous,DepthProCalib-vitl,500,calib_shift_ro,43.33,219.64,59.17
ambiguous,DepthProCalib-vitl,1000,calib,52.75,219.64,68.71
ambiguous,DepthProCalib-vitl,1000,calib_ro,41.81,219.64,54.36
ambiguous,DepthProCalib-vitl,1000,calib_shift,54.67,219.64,68.04
ambiguous,DepthProCalib-vitl,1000,calib_shift_ro,43.55,219.64,59.2
ambiguous,MapAnything-map-anything,10,calib,47.12,359.12,64.96
ambiguous,MapAnything-map-anything,10,calib_ro,42.68,359.12,52.59
ambiguous,MapAnything-map-anything,10,calib_shift,51.15,359.12,63.56
ambiguous,MapAnything-map-anything,10,calib_shift_ro,45.43,359.12,56.84
ambiguous,MapAnything-map-anything,10,mdecalib,20.54,359.12,56.42
ambiguous,MapAnything-map-anything,10,mdecalib_ro,18.19,359.12,50.84
ambiguous,MapAnything-map-anything,10,mdecalib_shift,21.38,359.12,55.84
ambiguous,MapAnything-map-anything,10,mdecalib_shift_ro,19.27,359.12,54.8
ambiguous,MapAnything-map-anything,10,sf,46.83,359.12,64.58
ambiguous,MapAnything-map-anything,10,sf_ro,41.76,359.12,60.52
ambiguous,MapAnything-map-anything,10,sf_shift,12.9,359.12,31.55
ambiguous,MapAnything-map-anything,10,sf_shift_ro,17.65,359.12,35.06
ambiguous,MapAnything-map-anything,100,calib,49.35,359.12,68.2
ambiguous,MapAnything-map-anything,100,calib_ro,43.36,359.12,53.32
ambiguous,MapAnything-map-anything,100,calib_shift,54.56,359.12,68.05
ambiguous,MapAnything-map-anything,100,calib_shift_ro,47.46,359.12,57.96
ambiguous,MapAnything-map-anything,100,mdecalib,21.93,359.12,60.4
ambiguous,MapAnything-map-anything,100,mdecalib_ro,18.6,359.12,51.59
ambiguous,MapAnything-map-anything,100,mdecalib_shift,23.23,359.12,60.96
ambiguous,MapAnything-map-anything,100,mdecalib_shift_ro,19.91,359.12,56.02
ambiguous,MapAnything-map-anything,100,sf,49.84,359.12,69.07
ambiguous,MapAnything-map-anything,100,sf_ro,43.42,359.12,61.84
ambiguous,MapAnything-map-anything,100,sf_shift,25.16,359.12,51.21
ambiguous,MapAnything-map-anything,100,sf_shift_ro,25.42,359.12,48.83
ambiguous,MapAnything-map-anything,500,calib,50.5,359.12,69.45
ambiguous,MapAnything-map-anything,500,calib_ro,43.52,359.12,53.38
ambiguous,MapAnything-map-anything,500,calib_shift,55.5,359.12,69.11
ambiguous,MapAnything-map-anything,500,calib_shift_ro,48.04,359.12,58.1
ambiguous,MapAnything-map-anything,500,mdecalib,22.54,359.12,62.12
ambiguous,MapAnything-map-anything,500,mdecalib_ro,18.76,359.12,51.64
ambiguous,MapAnything-map-anything,500,mdecalib_shift,23.86,359.12,62.44
ambiguous,MapAnything-map-anything,500,mdecalib_shift_ro,19.99,359.12,56.13
ambiguous,MapAnything-map-anything,500,sf,50.53,359.12,70.2
ambiguous,MapAnything-map-anything,500,sf_ro,43.7,359.12,62.02
ambiguous,MapAnything-map-anything,500,sf_shift,32.52,359.12,59.2
ambiguous,MapAnything-map-anything,500,sf_shift_ro,28.6,359.12,53.03
ambiguous,MapAnything-map-anything,1000,calib,50.79,359.12,69.81
ambiguous,MapAnything-map-anything,1000,calib_ro,43.52,359.12,53.36
ambiguous,MapAnything-map-anything,1000,calib_shift,56.07,359.12,69.42
ambiguous,MapAnything-map-anything,1000,calib_shift_ro,48.22,359.12,58.12
ambiguous,MapAnything-map-anything,1000,mdecalib,22.66,359.12,62.75
ambiguous,MapAnything-map-anything,1000,mdecalib_ro,18.73,359.12,51.65
ambiguous,MapAnything-map-anything,1000,mdecalib_shift,23.97,359.12,62.8
ambiguous,MapAnything-map-anything,1000,mdecalib_shift_ro,19.91,359.12,56.15
ambiguous,MapAnything-map-anything,1000,sf,50.72,359.12,70.47
ambiguous,MapAnything-map-anything,1000,sf_ro,43.65,359.12,62.04
ambiguous,MapAnything-map-anything,1000,sf_shift,35.88,359.12,61.76
ambiguous,MapAnything-map-anything,1000,sf_shift_ro,29.87,359.12,54.22
ambiguous,MapAnythingCalib-map-anything,10,calib,48.79,360.23,65.54
ambiguous,MapAnythingCalib-map-anything,10,calib_ro,44.33,360.23,53.54
ambiguous,MapAnythingCalib-map-anything,10,calib_shift,50.96,360.23,63.48
ambiguous,MapAnythingCalib-map-anything,10,calib_shift_ro,45.57,360.23,56.6
ambiguous,MapAnythingCalib-map-anything,100,calib,51.09,360.23,68.47
ambiguous,MapAnythingCalib-map-anything,100,calib_ro,45.78,360.23,54.27
ambiguous,MapAnythingCalib-map-anything,100,calib_shift,54.72,360.23,68.04
ambiguous,MapAnythingCalib-map-anything,100,calib_shift_ro,47.88,360.23,57.96
ambiguous,MapAnythingCalib-map-anything,500,calib,51.92,360.23,69.46
ambiguous,MapAnythingCalib-map-anything,500,calib_ro,45.67,360.23,54.27
ambiguous,MapAnythingCalib-map-anything,500,calib_shift,55.58,360.23,69.09
ambiguous,MapAnythingCalib-map-anything,500,calib_shift_ro,48.41,360.23,58.08
ambiguous,MapAnythingCalib-map-anything,1000,calib,52.15,360.23,69.76
ambiguous,MapAnythingCalib-map-anything,1000,calib_ro,45.58,360.23,54.28
ambiguous,MapAnythingCalib-map-anything,1000,calib_shift,55.82,360.23,69.34
ambiguous,MapAnythingCalib-map-anything,1000,calib_shift_ro,48.52,360.23,58.07
ambiguous,Metric3DV2-vit_giant2,10,calib,48.64,679.2,63.7
ambiguous,Metric3DV2-vit_giant2,10,calib_ro,39.51,679.2,51.31
ambiguous,Metric3DV2-vit_giant2,10,calib_shift,48.88,679.2,60.77
ambiguous,Metric3DV2-vit_giant2,10,calib_shift_ro,39.68,679.2,53.33
ambiguous,Metric3DV2-vit_giant2,10,sf,46.72,679.2,62.82
ambiguous,Metric3DV2-vit_giant2,10,sf_ro,37.69,679.2,58.3
ambiguous,Metric3DV2-vit_giant2,10,sf_shift,12.89,679.2,30.37
ambiguous,Metric3DV2-vit_giant2,10,sf_shift_ro,16.11,679.2,34.2
ambiguous,Metric3DV2-vit_giant2,100,calib,51.5,679.2,67.19
ambiguous,Metric3DV2-vit_giant2,100,calib_ro,40.2,679.2,51.88
