group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,49.81,101.28,53.98
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,21.68,101.28,42.61
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,40.61,101.28,51.32
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,33.89,101.28,60.75
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,25.88,101.28,58.83
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,8.21,101.28,56.6
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,calib,64.82,101.28,60.09
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,sf,50.66,101.28,59.15
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,55.74,101.28,57.76
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,27.49,101.28,48.72
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,41.0,101.28,51.76
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,35.77,101.28,61.83
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,27.71,101.28,59.44
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,9.97,101.28,58.52
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,66.25,101.28,60.62
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,51.37,101.28,60.0
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,58.95,101.28,58.85
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,29.43,101.28,51.07
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,41.03,101.28,51.84
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,35.36,101.28,62.19
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,28.47,101.28,59.42
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,10.12,101.28,59.58
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,calib,46.32,60.03,50.26
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,sf,24.41,60.03,37.34
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,34.57,60.03,41.9
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,13.73,60.03,24.71
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,34.06,60.03,46.98
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,26.52,60.03,49.98
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,24.0,60.03,51.14
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,9.08,60.03,40.22
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,calib,57.87,60.03,57.46
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,sf,39.88,60.03,53.86
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,49.23,60.03,54.21
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,24.16,60.03,42.95
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,38.66,60.03,49.91
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,33.2,60.03,59.02
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,27.83,60.03,58.53
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,11.09,60.03,56.18
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,calib,63.07,60.03,59.69
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,sf,46.48,60.03,58.65
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,57.13,60.03,58.08
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,29.55,60.03,49.09
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,39.34,60.03,50.13
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,32.35,60.03,60.14
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,28.57,60.03,59.39
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,13.08,60.03,58.82
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,calib,64.87,60.03,60.73
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,sf,49.29,60.03,59.72
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,59.04,60.03,58.92
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,33.14,60.03,51.14
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,39.06,60.03,50.25
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,32.0,60.03,60.64
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,27.98,60.03,59.4
vegetation,dresden_1,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,13.03,60.03,60.14
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,47.48,62.9,50.59
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,34.88,62.9,40.9
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,38.5,62.9,48.75
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,23.68,62.9,53.41
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,57.61,62.9,57.58
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,49.42,62.9,54.05
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,40.74,62.9,51.32
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,25.8,62.9,58.85
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,64.75,62.9,59.99
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,55.95,62.9,57.75
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,41.16,62.9,51.71
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,27.71,62.9,59.43
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,66.24,62.9,60.58
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,59.22,62.9,58.86
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,41.19,62.9,51.78
vegetation,dresden_1,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,28.3,62.9,59.42
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,46.31,61.34,50.25
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,35.2,61.34,42.07
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,34.02,61.34,46.89
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,23.38,61.34,51.29
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,57.97,61.34,57.4
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,49.84,61.34,54.22
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,38.63,61.34,49.91
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,27.91,61.34,58.57
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,63.04,61.34,59.64
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,57.38,61.34,58.13
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,39.3,61.34,50.13
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,28.82,61.34,59.5
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,64.87,61.34,60.72
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,59.36,61.34,58.93
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,38.96,61.34,50.29
vegetation,dresden_1,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,28.23,61.34,59.5
vegetation,dresden_1,DepthPro-vitl,10,calib,52.51,198.89,52.5
vegetation,dresden_1,DepthPro-vitl,10,mdecalib,40.88,198.89,47.71
vegetation,dresden_1,DepthPro-vitl,10,sf,32.91,198.89,42.69
vegetation,dresden_1,DepthPro-vitl,10,calib_shift,37.25,198.89,42.79
vegetation,dresden_1,DepthPro-vitl,10,mdecalib_shift,30.34,198.89,41.37
vegetation,dresden_1,DepthPro-vitl,10,sf_shift,18.65,198.89,28.5
vegetation,dresden_1,DepthPro-vitl,10,calib_ro,38.72,198.89,50.82
vegetation,dresden_1,DepthPro-vitl,10,mdecalib_ro,29.61,198.89,48.05
vegetation,dresden_1,DepthPro-vitl,10,sf_ro,27.45,198.89,56.23
vegetation,dresden_1,DepthPro-vitl,10,calib_shift_ro,27.04,198.89,55.11
vegetation,dresden_1,DepthPro-vitl,10,mdecalib_shift_ro,22.22,198.89,53.87
vegetation,dresden_1,DepthPro-vitl,10,sf_shift_ro,12.7,198.89,50.56
vegetation,dresden_1,DepthPro-vitl,100,calib,64.63,198.89,58.71
vegetation,dresden_1,DepthPro-vitl,100,mdecalib,46.48,198.89,53.69
vegetation,dresden_1,DepthPro-vitl,100,sf,47.45,198.89,57.19
vegetation,dresden_1,DepthPro-vitl,100,calib_shift,54.93,198.89,55.67
vegetation,dresden_1,DepthPro-vitl,100,mdecalib_shift,39.88,198.89,52.17
vegetation,dresden_1,DepthPro-vitl,100,sf_shift,26.92,198.89,45.4
vegetation,dresden_1,DepthPro-vitl,100,calib_ro,41.26,198.89,52.66
vegetation,dresden_1,DepthPro-vitl,100,mdecalib_ro,30.89,198.89,50.64
vegetation,dresden_1,DepthPro-vitl,100,sf_ro,29.29,198.89,64.35
vegetation,dresden_1,DepthPro-vitl,100,calib_shift_ro,31.69,198.89,60.3
vegetation,dresden_1,DepthPro-vitl,100,mdecalib_shift_ro,22.83,198.89,59.61
vegetation,dresden_1,DepthPro-vitl,100,sf_shift_ro,14.78,198.89,64.52
vegetation,dresden_1,DepthPro-vitl,500,calib,68.11,198.89,60.73
vegetation,dresden_1,DepthPro-vitl,500,mdecalib,49.14,198.89,56.24
vegetation,dresden_1,DepthPro-vitl,500,sf,54.32,198.89,60.35
vegetation,dresden_1,DepthPro-vitl,500,calib_shift,60.9,198.89,58.74
vegetation,dresden_1,DepthPro-vitl,500,mdecalib_shift,43.27,198.89,54.92
vegetation,dresden_1,DepthPro-vitl,500,sf_shift,34.53,198.89,52.75
vegetation,dresden_1,DepthPro-vitl,500,calib_ro,41.18,198.89,52.88
vegetation,dresden_1,DepthPro-vitl,500,mdecalib_ro,31.54,198.89,50.98
vegetation,dresden_1,DepthPro-vitl,500,sf_ro,32.01,198.89,65.91
vegetation,dresden_1,DepthPro-vitl,500,calib_shift_ro,33.5,198.89,61.09
vegetation,dresden_1,DepthPro-vitl,500,mdecalib_shift_ro,23.04,198.89,60.27
vegetation,dresden_1,DepthPro-vitl,500,sf_shift_ro,16.43,198.89,66.79
vegetation,dresden_1,DepthPro-vitl,1000,calib,69.78,198.89,61.22
vegetation,dresden_1,DepthPro-vitl,1000,mdecalib,50.07,198.89,56.97
vegetation,dresden_1,DepthPro-vitl,1000,sf,55.18,198.89,61.11
vegetation,dresden_1,DepthPro-vitl,1000,calib_shift,62.8,198.89,59.66
vegetation,dresden_1,DepthPro-vitl,1000,mdecalib_shift,44.9,198.89,55.58
vegetation,dresden_1,DepthPro-vitl,1000,sf_shift,36.48,198.89,55.02
vegetation,dresden_1,DepthPro-vitl,1000,calib_ro,41.29,198.89,52.91
vegetation,dresden_1,DepthPro-vitl,1000,mdecalib_ro,32.4,198.89,51.0
vegetation,dresden_1,DepthPro-vitl,1000,sf_ro,32.49,198.89,65.88
vegetation,dresden_1,DepthPro-vitl,1000,calib_shift_ro,33.87,198.89,61.01
vegetation,dresden_1,DepthPro-vitl,1000,mdecalib_shift_ro,24.4,198.89,60.07
vegetation,dresden_1,DepthPro-vitl,1000,sf_shift_ro,17.31,198.89,67.22
vegetation,dresden_1,DepthProCalib-vitl,10,calib,51.43,202.52,52.59
vegetation,dresden_1,DepthProCalib-vitl,10,calib_shift,38.03,202.52,43.2
vegetation,dresden_1,DepthProCalib-vitl,10,calib_ro,38.53,202.52,50.78
vegetation,dresden_1,DepthProCalib-vitl,10,calib_shift_ro,28.45,202.52,55.22
vegetation,dresden_1,DepthProCalib-vitl,100,calib,63.85,202.52,58.65
vegetation,dresden_1,DepthProCalib-vitl,100,calib_shift,54.0,202.52,55.72
vegetation,dresden_1,DepthProCalib-vitl,100,calib_ro,41.03,202.52,52.49
vegetation,dresden_1,DepthProCalib-vitl,100,calib_shift_ro,32.49,202.52,60.21
vegetation,dresden_1,DepthProCalib-vitl,500,calib,68.4,202.52,60.79
vegetation,dresden_1,DepthProCalib-vitl,500,calib_shift,60.18,202.52,58.78
vegetation,dresden_1,DepthProCalib-vitl,500,calib_ro,41.13,202.52,52.78
vegetation,dresden_1,DepthProCalib-vitl,500,calib_shift_ro,33.56,202.52,61.13
vegetation,dresden_1,DepthProCalib-vitl,1000,calib,69.18,202.52,61.31
vegetation,dresden_1,DepthProCalib-vitl,1000,calib_shift,62.77,202.52,59.62
vegetation,dresden_1,DepthProCalib-vitl,1000,calib_ro,41.53,202.52,52.84
vegetation,dresden_1,DepthProCalib-vitl,1000,calib_shift_ro,34.0,202.52,61.06
vegetation,dresden_1,MapAnything-map-anything,10,calib,46.38,338.41,59.49
vegetation,dresden_1,MapAnything-map-anything,10,mdecalib,39.03,338.41,57.13
vegetation,dresden_1,MapAnything-map-anything,10,sf,32.8,338.41,53.17
vegetation,dresden_1,MapAnything-map-anything,10,calib_shift,33.47,338.41,50.44
vegetation,dresden_1,MapAnything-map-anything,10,mdecalib_shift,26.14,338.41,49.1
vegetation,dresden_1,MapAnything-map-anything,10,sf_shift,14.54,338.41,35.35
vegetation,dresden_1,MapAnything-map-anything,10,calib_ro,41.09,338.41,57.03
vegetation,dresden_1,MapAnything-map-anything,10,mdecalib_ro,33.32,338.41,56.4
vegetation,dresden_1,MapAnything-map-anything,10,sf_ro,32.43,338.41,61.62
vegetation,dresden_1,MapAnything-map-anything,10,calib_shift_ro,30.09,338.41,59.98
vegetation,dresden_1,MapAnything-map-anything,10,mdecalib_shift_ro,25.28,338.41,59.92
vegetation,dresden_1,MapAnything-map-anything,10,sf_shift_ro,13.02,338.41,52.08
vegetation,dresden_1,MapAnything-map-anything,100,calib,55.96,338.41,65.26
vegetation,dresden_1,MapAnything-map-anything,100,mdecalib,44.31,338.41,62.84
vegetation,dresden_1,MapAnything-map-anything,100,sf,41.84,338.41,63.55
vegetation,dresden_1,MapAnything-map-anything,100,calib_shift,48.69,338.41,62.47
vegetation,dresden_1,MapAnything-map-anything,100,mdecalib_shift,41.6,338.41,60.19
vegetation,dresden_1,MapAnything-map-anything,100,sf_shift,17.51,338.41,53.43
vegetation,dresden_1,MapAnything-map-anything,100,calib_ro,43.53,338.41,58.9
vegetation,dresden_1,MapAnything-map-anything,100,mdecalib_ro,34.78,338.41,58.72
vegetation,dresden_1,MapAnything-map-anything,100,sf_ro,38.38,338.41,67.29
vegetation,dresden_1,MapAnything-map-anything,100,calib_shift_ro,34.26,338.41,64.94
vegetation,dresden_1,MapAnything-map-anything,100,mdecalib_shift_ro,29.45,338.41,64.69
vegetation,dresden_1,MapAnything-map-anything,100,sf_shift_ro,13.03,338.41,67.74
vegetation,dresden_1,MapAnything-map-anything,500,calib,60.32,338.41,67.45
vegetation,dresden_1,MapAnything-map-anything,500,mdecalib,50.43,338.41,64.98
vegetation,dresden_1,MapAnything-map-anything,500,sf,46.15,338.41,66.09
vegetation,dresden_1,MapAnything-map-anything,500,calib_shift,54.55,338.41,65.35
vegetation,dresden_1,MapAnything-map-anything,500,mdecalib_shift,44.5,338.41,63.05
vegetation,dresden_1,MapAnything-map-anything,500,sf_shift,23.45,338.41,60.91
vegetation,dresden_1,MapAnything-map-anything,500,calib_ro,43.45,338.41,59.39
vegetation,dresden_1,MapAnything-map-anything,500,mdecalib_ro,35.44,338.41,58.86
vegetation,dresden_1,MapAnything-map-anything,500,sf_ro,38.56,338.41,68.34
vegetation,dresden_1,MapAnything-map-anything,500,calib_shift_ro,38.42,338.41,65.67
vegetation,dresden_1,MapAnything-map-anything,500,mdecalib_shift_ro,31.45,338.41,65.42
vegetation,dresden_1,MapAnything-map-anything,500,sf_shift_ro,13.99,338.41,69.39
vegetation,dresden_1,MapAnything-map-anything,1000,calib,60.94,338.41,68.08
